Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1341 32nd Ave Ne, Calgary AB T2E 7Z5 ",https://locations.timhortons.ca/en/ab/calgary/1341-32nd-ave-ne,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  13615 Bonaventure Dr, Calgary AB T2J 6W5 ",https://locations.timhortons.ca/en/ab/calgary/13615-bonaventure-dr,False,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1440 52nd St Ne, Unit 550, Calgary AB T2A 4T8 ",https://locations.timhortons.ca/en/ab/calgary/1440-52nd-st-ne,True,False,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  151 Copperpond Blvd Se, Unit 201, Calgary AB T2Z 0Z7 ",https://locations.timhortons.ca/en/ab/calgary/151-copperpond-blvd-se,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1510-7 Mahogany Plaza Se, Calgary AB T2M 0T7 ",https://locations.timhortons.ca/en/ab/calgary/1510-7-mahogany-plaza-se,False,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:00 PM,6:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  15150 Mount Mckenzie Dr Se, Calgary AB T2Z 2L4 ",https://locations.timhortons.ca/en/ab/calgary/15150-mount-mckenzie-dr-se,False,False,False,True,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  152 5303 68th Ave, Calgary AB T2P 3K4 ",https://locations.timhortons.ca/en/ab/calgary/152-5303-68th-ave,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  15425 Bannister Rd, Unit 30, Calgary AB T2X 3E9 ",https://locations.timhortons.ca/en/ab/calgary/15425-bannister-rd,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1632 14th Ave Nw, Calgary AB T2N 1M7 ",https://locations.timhortons.ca/en/ab/calgary/1632-14th-ave-nw,False,False,True,True,10:00 AM - 5:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,8:00 AM - 6:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1715 70 Street Se, Calgary AB T1X 0L4 ",https://locations.timhortons.ca/en/ab/calgary/1715-70-street-se,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  177 Country Hills Blvd Nw, Unit 238, Calgary AB T3K 4W4 ",https://locations.timhortons.ca/en/ab/calgary/177-country-hills-blvd-nw-unit-238,True,True,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1820b Uxbridge Rd Nw, Calgary AB T2N 3Z1 ",https://locations.timhortons.ca/en/ab/calgary/1820b-uxbridge-rd-nw,False,True,False,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  200-10233 Elbow Dr Sw, Unit 200, Calgary AB T2W 1E8 ",https://locations.timhortons.ca/en/ab/calgary/200-10233-elbow-dr-sw,True,False,True,True,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2000 Airport Rd Ne, Calgary International Airport, Calgary AB T2E 6W5 ",https://locations.timhortons.ca/en/ab/calgary/calgary-international-airport-200-airport-rd-ne,True,False,False,True,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2000 Airport Rd. Ne, Calgary International Airport, Calgary AB T2E 6W5 ",https://locations.timhortons.ca/en/ab/calgary/calgary-international-airport,True,False,False,True,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2000 Airport Road Ne, Calgary AB T2E 6W5 ",https://locations.timhortons.ca/en/ab/calgary/2000-airport-road-ne,False,False,False,False,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2016 Airport Road Ne, #201ac, Calgary AB T2E 6W5 ",https://locations.timhortons.ca/en/ab/calgary/2016-airport-road-ne,False,False,False,True,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2021 Pegasus Rd Ne, Calgary AB T2E 8C3 ",https://locations.timhortons.ca/en/ab/calgary/2021-pegasus-rd-ne,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2045 Symons Valley Parkway, Calgary AB T3P 0Y2 ",https://locations.timhortons.ca/en/ab/calgary/2045-symons-valley-parkway,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  222 205 5th Ave Sw, Calgary AB T2P 2V7 ",https://locations.timhortons.ca/en/ab/calgary/222-205-5th-ave-sw,False,False,True,True,Closed,6:00 AM - 3:00 PM,6:00 AM - 3:00 PM,6:00 AM - 3:00 PM,6:00 AM - 3:00 PM,6:00 AM - 3:00 PM,Closed,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  225 7th Ave Sw, Unit 165, Calgary AB T2P 2W3 ",https://locations.timhortons.ca/en/ab/calgary/225-7th-ave-sw,False,False,True,True,Closed,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 5:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2335 162nd Ave Sw, Calgary AB T2Y 4S6 ",https://locations.timhortons.ca/en/ab/calgary/2335-162nd-ave-sw,True,False,True,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  240 16th Ave Ne, Calgary AB T2E 1J8 ",https://locations.timhortons.ca/en/ab/calgary/240-16th-ave-ne,False,False,False,True,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  240 4 Ave Sw, 229, Calgary AB T2P 4H4 ",https://locations.timhortons.ca/en/ab/calgary/240-4th-ave-sw,False,False,False,True,Closed,6:30 AM - 3:30 PM,6:30 AM - 3:30 PM,6:30 AM - 3:30 PM,6:30 AM - 3:30 PM,6:30 AM - 3:00 PM,Closed,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2443 54th Avenue Sw, Calgary AB T3E 1M8 ",https://locations.timhortons.ca/en/ab/calgary/2443-54th-avenue-sw,True,False,True,True,8:00 AM - 6:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2520 52 St Ne, Calgary AB T1Y 3R5 ",https://locations.timhortons.ca/en/ab/calgary/2520-52-st-ne,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  25238 Twp Rd 254a, 254a, Calgary AB T3L 2P9 ",https://locations.timhortons.ca/en/ab/calgary/25238-twp-rd-254a,False,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2525 Woodview Dr Sw, Calgary AB T2W 4N4 ",https://locations.timhortons.ca/en/ab/calgary/2525-woodview-dr-sw,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,4:00 AM - 8:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 8:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  255 East Hills Blvd Se, Calgary AB T2A 4X7 ",https://locations.timhortons.ca/en/ab/calgary/255-east-hills-blvd-se,False,False,True,True,8:00 AM - 7:30 PM,8:00 AM - 7:30 PM,8:00 AM - 7:30 PM,8:00 AM - 7:30 PM,8:00 AM - 7:30 PM,8:00 AM - 7:30 PM,8:00 AM - 7:30 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2550 Country Hills Blvd, Calgary AB T3N 1A6 ",https://locations.timhortons.ca/en/ab/calgary/2550-country-hills-blvd,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2616 39th Ave Ne, Calgary AB T1Y 7J9 ",https://locations.timhortons.ca/en/ab/calgary/2616-39th-ave-ne,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  2681 Sunridge Way Ne, Calgary AB T1Y 7K7 ",https://locations.timhortons.ca/en/ab/calgary/2681-sunridge-way-ne,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  28 - Oki Dr Nw, Calgary AB T3B 6A8 ",https://locations.timhortons.ca/en/ab/calgary/28-oki-dr-nw,False,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  303 Shawville Blvd Se, Unit 400, Calgary AB T2Y 2Z3 ",https://locations.timhortons.ca/en/ab/calgary/303-shawville-blvd-se,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  3134 Hospital Dr Nw, Calgary AB T2N 5A1 ",https://locations.timhortons.ca/en/ab/calgary/3134-hospital-dr-nw,False,False,True,True,Closed,6:30 AM - 4:30 PM,6:30 AM - 4:30 PM,6:00 AM - 4:30 PM,6:30 AM - 4:30 PM,6:30 AM - 4:30 PM,Closed,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  332 6 Ave Se, Calgary AB T2G 4S6 ",https://locations.timhortons.ca/en/ab/calgary/332-6-ave-se,False,False,True,True,Closed,Closed,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,Closed,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  345 6th Ave Se, Calgary AB T2G 4V1 ",https://locations.timhortons.ca/en/ab/calgary/345-6th-ave-se,True,False,True,True,Closed,8:00 AM - 2:00 PM,6:30 AM - 7:00 PM,6:30 AM - 7:00 PM,6:30 AM - 7:00 PM,6:30 AM - 7:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  347 Southland Dr, Calgary AB T2J 3L4 ",https://locations.timhortons.ca/en/ab/calgary/347-southland-dr,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  35 Sage Hill Gate Nw, Calgary AB T3R 0S4 ",https://locations.timhortons.ca/en/ab/calgary/35-sage-hill-gate-nw,False,False,True,True,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  3508 32nd Ave Ne, Unit 500, Calgary AB T1H 6J7 ",https://locations.timhortons.ca/en/ab/calgary/3508-32nd-ave-ne,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  3508 37th St Sw, Calgary AB T3E 7B1 ",https://locations.timhortons.ca/en/ab/calgary/3508-37th-st-sw,False,False,True,True,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  3525 26th Ave Se, Calgary AB T2B 3M9 ",https://locations.timhortons.ca/en/ab/calgary/3525-26th-ave-se,False,False,True,True,Midnight - 11:59 PM,5:00 AM - 11:00 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  3550 52 St Ne, Calgary AB T1Y 6H1 ",https://locations.timhortons.ca/en/ab/calgary/3550-52-st-ne,False,False,False,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
